Row	BRCA_H_TCGA_BH_A1EO_11A_31R_A137_07	BRCA_H_TCGA_BH_A0DH_11A_31R_A089_07	BRCA_H_TCGA_BH_A204_11A_53R_A157_07	BRCA_H_TCGA_BH_A0BC_11A_22R_A089_07	BRCA_H_TCGA_BH_A1FG_11B_12R_A13Q_07	BRCA_H_TCGA_BH_A0BA_11A_22R_A19E_07	BRCA_H_TCGA_BH_A0DT_11A_12R_A12D_07	BRCA_H_TCGA_BH_A1F0_11B_23R_A137_07	BRCA_H_TCGA_BH_A203_11A_42R_A169_07	BRCA_H_TCGA_AC_A23H_11A_12R_A157_07
ACIN1	18.5978225358401	33.5842023755344	21.0306511261297	26.9230490564282	16.3960404614716	28.5519050604408	33.8438450108914	29.5554956949223	26.6764621815875	22.4897206134629
ACLY	31.5421709452161	36.1507623885276	40.3077963604664	35.7961587184822	23.9441115214455	78.4592827726323	51.6719533778567	35.0199991213261	30.2897917968921	31.5099814568487
ACMSD	0	0.625314367027486	0.122177062902437	0.213605385899601	0.241503110529876	0.234478958444467	0.297503115072913	0.162738388854586	0.283110926418483	0.174537461462045
ACN9	5.87804644324194	4.78789561530525	3.98446506386572	4.64049133805952	13.2766051283844	4.88022868663283	6.39415133590684	5.36304570427822	6.20253641598204	3.9243352419152
ACO1	74.7265737480998	53.7269381548859	102.18727005721	36.3609788215746	33.8294943442357	45.6830834342552	20.1904223500056	58.9840216736741	75.16957951452	28.0921533156026
ACO2	20.6605720691152	26.6132174857899	29.8211779967285	21.2764394245886	4.37601404219281	28.4971919123725	19.1298518904053	18.7991999866048	22.8795313190305	13.0414500924057
ACOT1	7.90007669798832	9.33778082390546	10.2682254640053	4.7471565019796	3.00058449868165	5.25676080417843	3.16238084856866	4.29512519170893	9.17923760837417	2.80579920292648
ACOT11	0.226239158772052	0.582025500126955	0.260215245868422	0.833329770263485	0.20178673346151	0.677068652738249	0.611823289934051	0.826003550262315	0.521805747601156	0.440471215381269
ACOT12	0.0108650675531767	0.0491228606576394	0.0170628823672472	0.067120847756285	0	0.0245599713470407	0.0492020446457015	0.0314689230874784	0.0468218171023661	0.0168752621593809
ACOT13	9.62958966619574	8.70518592272358	7.23105767234999	5.85007921489775	8.25992314070426	5.95471404540424	6.84795020587579	7.15252159948539	9.11570578491707	6.60142738899327
ACOT2	18.7688559607591	17.4068369698701	18.1774039025275	11.645335131231	7.42937703501329	13.0287429126936	7.58447906088828	11.9017178729305	13.8980899014385	6.45929964159951
ACOT4	6.17067930348227	8.42948288885092	5.8746970775358	2.38593638508669	4.99431984092114	4.69939701743531	4.85716434486785	4.29550800144081	4.5879528033181	2.10808939006641
ACOT6	1.45290518627551	1.07047715968973	2.14648171046501	0.310266787287768	0.461036814590566	0.218948230619211	0.155956759841116	0.545495289027593	0.760612024478258	0.300880545732149
ACOT7	5.79388936884613	7.62339093330914	3.38812491305418	6.78041374245282	3.24329208713556	5.26530729379885	4.61254031047042	3.66144344953286	3.88263205691669	3.45624299833073
ACOT8	10.1870724923349	11.3308191506101	8.12948717718319	8.85462121310261	4.79500198105859	10.3873577876231	9.66092860983324	7.16249888540844	7.41211356190239	7.13719830257655
ACOT9	25.5773630448874	14.2116901597156	23.709487613683	21.5677123139797	14.3918327303801	14.5955344717893	15.175260989647	17.1791894163008	15.7245501294513	21.3789149267571
ACOX1	18.3099445154501	12.5281010915147	27.7131644448165	15.7122284741151	12.36131592391	16.7479682876817	13.1241778686601	15.1618266885052	26.0651870465572	12.2514627030423
ACOX2	9.78046653729557	10.6803098092882	10.2593222060898	5.87823396666833	5.25575197233705	7.85954715805177	9.21411314092044	8.23396502225081	9.49435733156739	8.24949273575893
ACOX3	5.25978714147747	10.1240985180055	8.20111054915161	10.1884962829055	6.84146772754838	12.5778842821347	17.1617553470255	9.57169341865941	11.0432236983366	10.0320967424051
ACOXL	0.100175648123031	0.181164613287567	0.0929614305457037	0.187531066424007	0	0.133806822402113	0.0742322630596463	0.131883034178244	0.133433299762521	0.134372741733073
ACP1	29.1318498005377	29.4985075173533	25.020763191807	36.9936267091665	57.0928580906397	29.6161543111424	36.992371648105	35.7524254105044	35.1533227053545	36.168761939531
ACP2	29.1444252485601	28.1452319717983	18.914016910538	20.0178057720215	13.4226426051423	19.9033285444319	22.5355494310034	15.7156033288008	14.0498502001524	15.1492082309392
ACP5	51.6028159602464	38.3696004906023	7.85638265133839	23.3692356465897	9.81801319511419	21.550581067899	19.2914203725675	12.9246648606888	8.00597196690825	21.5575646992804
ACP6	2.3666496869066	10.256902210818	4.96494486505876	8.27012002929873	5.32072671613572	5.24162494679048	12.7200075763665	3.88601602895832	7.00524823753233	7.65792023199172
ACPL2	6.06333787542189	5.22774408932323	4.41162942384973	6.70104918827341	9.22434075114112	6.00448448809248	12.7181732584861	5.68657586861598	6.32958254310917	9.76030468481073
ACPP	0.401873749290743	0.798430471256939	0.151112425742202	0.74595909166964	0.421692178330497	0.639730002740491	1.52253910108377	0.41804296609098	0.409785328140122	0.492308590979696
ACPT	0	0.217606614360901	0.0629882572911184	0.0330372101428485	0.104585608371018	0.108796844118628	0.188896402138664	0.162636160410899	0.11062045341245	0.0498365203192406
ACR	0.276048057559998	0.142635576420503	0.681238692177009	0.730857844090789	0.0587598809075123	0.0713135518383414	0.214298248467811	0.525404680468203	0.407862456423093	0.220499319646042
ACRBP	1.21459472561318	0.859973032596788	0.683799986787527	0.766853906165722	0.34146781269689	1.13965559512599	0.518891128315485	0.489516117873632	0.632049844099979	0.685179487140949
ACRC	0.499805073379555	0.528801875829569	0.400464990109203	0.231047361242882	0.386293521667779	0.438080181171813	0.44959026283335	0.408677635756966	0.978758667978178	0.533362891745731
ACRV1	0.0367840329587547	0	0.0144417332035977	0.0189366476861349	0	0.0415742834121395	0.11660256469823	0.0799042825799931	0.0475550268340117	0.0285658693063903
ACSBG1	0.380723998849527	0.609838885628735	0.33596414575148	0.455464504330107	0.384946233227151	0.311458348045642	0.788157316512486	0.41482746255525	0.775029911601287	0.777173776515299
ACSBG2	0.071716657178988	0.237778554939932	0.137654426000369	0.50867801767512	0.178099639033832	0.225155710772787	0.461889636815577	0.230795309811927	0.302187178873944	0.358916665418602
ACSF2	19.1156014510733	40.7578452157543	20.4477268938746	22.6083190468956	11.6491004632544	22.8758363042488	30.7007046183702	20.7567344151802	21.3625931173064	13.0796659846114
ACSF3	3.96767483443819	6.04831722201995	3.62097408646816	4.44694336299016	1.20378953741452	5.32790773623469	5.32403728237096	4.21190210157892	2.99744537758647	2.3462762877071
ACSL1	196.406736796548	160.452503030878	513.816182115686	75.6460597896749	101.335043684667	203.782550776884	84.3138107607739	155.903475221807	291.6723935031	74.0103761076799
ACSL3	16.5511278773943	20.3789966553042	19.4865707092984	28.7099075722564	24.4262776892653	33.2068749669715	85.0224328669979	26.1791421578294	38.626691405411	31.1250725024478
ACSL4	26.2993338736682	7.68823135186676	22.0581571183067	15.8152066411139	24.1314495167075	22.2502291869749	15.0967459000276	18.3228807435405	23.1922493488628	24.1403013347944
ACSL5	15.5557209358997	9.5617648270095	13.2933184017705	12.9438359845011	16.7656740060248	19.4472760617809	14.3866778544031	17.7878087751972	14.5364183921434	16.5941835740387
ACSL6	0.0937553985391253	0.0678215148619833	0.0588947037370145	0.176974816589511	0.093132074439094	0.339087430866908	0.215114327601528	0.194609008308226	0.199320780102064	0.160179549147546
ACSM1	0.068488067216599	1.06708936352813	0.165470858256727	0.835345294687008	0.873304763414551	0.94079299310869	29.2014015025762	0.602723470704361	1.38035556518032	1.18647244833648
ACSM2A	0.0802013539122646	0.0527424398639917	0.137401105378359	0.120110990721773	0.0950585792683946	0.0164810334039352	0.0330171615385629	0.0844692146032316	0.0502718457309616	0.096255607185416
ACSM2B	0.0486925057345253	0.0880589158810727	0.0625650670332019	0.127614852288783	0.0494680685231208	0.0700427040280309	0.0160365205735847	0.0256418222126156	0.030521456523263	0.068752348289653
ACSM3	0.39617896693901	4.05151031670199	0.770309819938734	2.13667543730505	3.55771714551868	5.02144212076894	44.0318826266912	2.88916237809698	4.39017379982256	4.28534797347883
ACSM4	0.179778531708199	0.0784782087132889	0.126561947610416	0.536158097137554	0.0461853338171497	0.0560525335734525	0.359335827608676	0.341148041422518	0.416754466373797	0.385139373895681
ACSM5	11.6942127931039	6.09901233859229	16.90590243873	4.31397814123058	1.86360399471862	5.10913398153938	1.58587200437031	13.694357538285	13.7363713999525	2.76122959510819
ACSS1	4.70380396588553	12.9641901186435	5.94760508670305	7.76555649920037	5.34170437262391	12.5769963717881	13.3307726019514	12.3548518519053	8.88196592603155	8.4413209691029
ACSS2	51.9588865805861	58.2988633368289	69.7787188950218	27.0867305757305	24.3545260227435	52.8198796866532	28.6569935666398	43.8563275994269	51.490516827434	31.5045394975636
ACSS3	15.1694720159573	8.96196303716651	23.4757920256175	5.63416777842668	5.23535427541686	11.5158571881384	11.6415833635174	15.1216813047754	18.7301162123738	10.0484424540019
ACTA1	0.369350397964708	7.47852093609028	1.28518842232419	1.74484962510147	2.38751399484964	0.982234242813617	0.734627418340056	0.650248769655105	1.29830747969532	2.12592675141308
ACTA2	168.290801086889	2142.43436538005	256.121524653961	1002.28499633773	1043.4800120153	605.291301031319	678.135210549634	614.419757612897	674.108134387778	934.785085722804
ACTB	2555.47959248724	3590.21940311502	2002.58042893978	2490.47877237558	3923.13717410802	2038.79098508117	2233.22846005467	2280.76235373191	1797.54633388905	2307.28098929361
ACTBL2	0	0.00699394200773405	0.00607338457917942	0.262801901943407	0.252105967207876	0.0349676327911696	0.364271229321089	0.207220155402362	0.166658185784907	0.210231097928651
ACTC1	0.658325122764065	1.5450835632618	1.13035011711344	0.668782094358013	0.850132801756941	0.416671585375525	0.328594516199221	0.927943384551708	0.751484459153768	1.21335328298772
ACTG1	1384.34239753026	1683.29874620487	896.344009051519	1502.41496065122	1394.92426098693	1250.60085813265	1571.38474957252	1214.35308452894	1139.46042540921	1392.51267844063
ACTG2	12.5831930928122	972.575841560289	82.7415830032571	416.391415601308	343.157594131952	127.886603227483	121.92051519779	150.82433614225	255.862241420951	320.946984919875
ACTL10	0.404932709962623	0.973199443259617	0.18408225015434	1.2507711822277	0.307634632907057	0.951462736127181	0.955465859292874	0.787025662985879	0.440845416409971	0.331014757741702
ACTL6A	19.915557666097	20.402275550641	15.580175183577	23.9082628499029	29.9450341667859	23.9379314431545	32.9940599191359	25.8281021135951	22.9450093620768	27.0843707854371
ACTL6B	0	0	0.0110836293365299	0	0.0131451725740189	0.0319071084319163	0.0383525278120054	0.0511035989720727	0	0
ACTL7A	0	0	0.0118416165486583	0	0	0.0511337575114416	0	0.0109196943511854	0	0
ACTL7B	0	0	0	0.0474425608341332	0	0	0	0.0111214797478669	0.0264757908220629	0.0119278238930379
ACTL8	0	0	0.018236471267305	0	0	0	0.0315517034283612	0	0.0100084464499308	0.0180359464991986
ACTL9	0.01519734132438	0	0.0119332183644355	0	0.0424583527654493	0	0.0137641162869621	0.0110041645606531	0	0
ACTN1	51.7064423462216	201.931303814147	71.2556297203863	183.486425470229	103.455829992223	129.102077544135	141.572021658192	111.549747346833	134.492331209991	114.958220868412
ACTN2	0.0524992961563499	0.0474716902971949	0.0562136810321134	0.00982798632120516	0	0.0755186574789857	0.0432256478799913	0.0967627685836931	0.0781556223549258	0.0704210503826373
ACTN3	0.155063947128807	0.266748997135019	0.14848649382418	0.225854487191126	0.0352209646671736	0.179531929155503	0.274029728527267	0.147880256962448	0.13038655123081	0.105734710505802
ACTN4	82.5728976581332	186.505070679085	100.325029487378	196.124570829458	47.8191224799398	156.865375535818	146.695298817749	134.875273105938	120.539585099076	101.229486592685
ACTR10	35.9262160492188	27.5464299587974	28.0221983567596	25.6961620430056	54.5550349029151	23.2641838378817	28.7294266075769	32.3792109989803	29.8957666645361	34.2592951527341
ACTR1A	58.5209253902638	48.6588385585041	46.5127610684093	45.1052096922235	27.9988378230628	40.2122300093662	39.7037791654821	41.0832842623009	35.9872486248786	38.4308133738116
ACTR1B	29.3006692562649	38.4936656407531	27.1143860687919	34.4597927042232	11.8897678420008	33.6734664543486	37.4895393189813	34.1302107510406	26.3548147495179	22.6392104829575
ACTR2	81.373285941268	34.8235140896054	63.639274608221	55.4370721755458	88.0869867210824	73.4111610805968	71.9367885496747	74.0106567588863	75.8417319728938	78.9930271573716
ACTR3	77.7448406407552	45.9561098002086	48.4293298746753	59.2363756066833	86.1185962911507	60.3867616292615	62.7087352232898	58.3450543204552	64.5650379225896	69.9268675729345
ACTR3B	1.808255553816	3.14576634162872	2.02949368041918	4.33071401607878	3.80723412082872	3.76536526606195	5.02887855772348	3.25197833396937	4.98888058149896	3.69381761585815
ACTR3BP2	0	0	0	0	0	0	0	0	0	0
ACTR3BP5	0	0	0.0103155237168555	0	0	0	0	0.00951241459285633	0	0
ACTR3C	0.798984166599712	2.10548191362688	0.693101491426186	1.81765146452126	1.79993515477079	1.96087157149862	2.52238093302183	1.13502532854973	1.2592035274358	1.35914193310774
ACTR5	4.10157176700999	5.27348869934182	3.44309212047452	4.30829741628885	3.0605981131425	4.30563839754907	5.360942844486	4.30491440402565	4.31269165633981	4.23115374584114
ACTR6	14.2470009135621	11.8805275929189	13.2561533111143	14.2758585305645	38.0029111251666	15.1559583182588	24.1896932296127	21.7376831047272	22.0537001461092	19.5651789475862
ACTR8	5.48604752854746	6.24258675048974	6.24879624669451	6.43352770720444	6.36819117255369	7.68832031375129	7.96821688335411	7.41852972685438	9.53875016838227	7.90551378272184
ACTRT1	0	0.0135513689109632	0	0	0	0	0.0135732131484467	0	0	0
ACTRT2	0.00759867066219001	0	0	0.0156473706267289	0	0	0	0	0	0
ACVR1	25.8778833731426	18.1345185167836	28.7688421108815	20.6847278480997	26.3788342933634	22.1252471566701	25.6229639681506	22.8886057094768	21.3010711321916	25.3678137580785
ACVR1B	6.08711849757965	10.6994189074289	12.3234671252689	13.0485399515242	10.4289620749241	14.2626732792806	14.3241758020993	11.6537467815249	14.2550488089409	10.5994409794764
ACVR1C	9.3196837608807	3.42297098288842	19.0553474925106	1.56148588486062	4.36782644544687	7.98645785895644	2.92823120226524	17.4373395486494	14.374039935823	6.60426407766061
ACVR2A	4.25495127623467	4.62442273003141	4.71146399022024	4.68008558684648	7.08835884103548	5.78484272478125	7.47594668958816	4.90564145244638	8.40714654884466	7.3159185021386
ACVR2B	0.876927885003813	1.45875070783417	0.817641080611674	1.89187483664632	2.5658687994103	2.36882575658217	1.97050879251462	1.67720187500203	3.63408688238195	3.14016089042901
ACVRL1	29.3711085828435	12.31300641818	20.2056374842434	12.2772169177649	4.93534967022907	12.3455514280905	6.23975771969218	14.2657599571011	7.84530164722092	8.96664410894359
ACY1	0.817803533711289	1.42074554487026	0.920251682237595	0.941471891070204	0.479743962117354	1.61571093981773	1.30639345430675	0.91388340674277	0.743696759536665	0.470068573434268
ACY3	0.00831177667818015	1.24762241498272	0.130531050109441	0.718864279469812	1.00626296054115	1.352763221795	0.361339815878032	0.818506689505314	0.773683705799498	1.87188845502932
ACYP1	2.88246599378871	5.86801929699627	6.13457879814631	7.10331321550242	7.92102038909942	3.73850380172938	8.47384006988024	7.00278725307775	8.11820690109775	5.25980519936359
ACYP2	15.3591022234031	9.77053698480447	11.6922493821435	10.2512813916288	19.6970622063374	9.034411587638	9.62611832192807	11.3837992329509	14.2512660544234	8.96803493128503
ADA	15.1429503175383	5.15312916692037	5.69326682004754	3.96501511848558	4.34821200964909	4.46407938726954	1.8141680268463	3.46256237583505	2.90570940179751	6.21125857658285
ADAD1	0	0	0	0	0	0	0	0	0	0
ADAD2	0.417392604889515	0.636102668281541	0.139935630976701	0.154517784938948	0.18343335218198	0.519452987728717	0.407761945001252	0.482205929849242	0.307195015645055	0.269509802104019
ADAL	2.60667541349229	2.69939716040981	3.25093716935033	3.14099172610959	3.04897423385546	2.26578272591494	3.1033901294373	2.69410908232539	3.511983285809	2.11525689658486
ADAM1	0.60494515471121	2.20869181135369	0.944052031425322	1.692296191106	1.11964470257395	1.42765210907356	2.48792217710623	1.95048041896409	2.76762441967661	2.15689915471446
ADAM10	15.419647429559	13.0224065644173	18.6715576210787	22.7095107239836	26.1213257442233	31.7641764487281	43.5510939700038	31.5468801923997	26.6318847224978	31.3511688626462
ADAM11	0.0638205478697158	0.310739477026948	0.0693872460827105	0.197131276741738	0.0914368887361335	0.188652047059856	0.302347793840092	0.213283807431831	0.194634953837523	0.0838741164891173
ADAM12	5.15268241371727	2.33731510738053	6.37584626512222	1.91556899867588	0.642878212865424	3.72268794741848	6.4597062056408	1.40542144353114	2.92152444254932	0.629852661937563
ADAM15	81.2492278386447	51.4838473948207	55.4024458083316	69.7514216890024	26.4334799948019	65.5281888698585	61.6664697572772	46.5534909134917	41.4260595372689	40.4430417105344
ADAM17	11.2310747690051	7.03984651874457	10.5119193267138	16.0507143042464	9.32343840726559	13.0751881907712	19.2861185852998	12.3139853438433	13.9705996953141	15.209536521352
ADAM18	0.00330639831139357	0	0	0	0	0	0	0	0	0.0102707761429035
ADAM19	2.33245305425185	0.823131182487771	1.20178795865304	1.18445356515459	0.462685329796733	2.19714731479716	0.833518013790554	1.05993484960718	0.82768199766649	1.43457434230788
ADAM2	0	0	0	0	0	0	0.311146132143271	0	0.0211495671952929	0
