Row	BRCA_C_TCGA_C8_A27B_01A_11R_A169_07	BRCA_C_TCGA_A2_A0CS_01A_11R_A115_07	BRCA_C_TCGA_E9_A22H_01A_11R_A157_07	BRCA_C_TCGA_LD_A7W6_01A_81R_A352_07	BRCA_C_TCGA_D8_A1JJ_01A_31R_A14M_07	BRCA_C_TCGA_E2_A159_01A_11R_A115_07	BRCA_C_TCGA_E2_A14R_01A_11R_A115_07	BRCA_C_TCGA_AR_A1AU_01A_11R_A12P_07	BRCA_C_TCGA_C8_A27B_01A_11R_A169_07_1	BRCA_C_TCGA_A8_A076_01A_21R_A00Z_07
ACN9	10.1749046991178	5.30251713720514	1.08000783885946	4.3450450393383	4.03390070521009	9.43659944429557	14.8667694215536	2.71451959160404	10.1749046991178	1.05375376254871
ACO1	17.8220548403055	20.959328344551	19.9933309524299	11.0232844545962	14.0612707330584	14.8915233512283	16.8812449643668	31.1092188041982	17.8220548403055	13.5962165269211
ACO2	19.2414788744611	14.8791441810489	14.3547231729947	15.3016999776177	15.6086649452332	16.8410831594723	34.8226525827913	29.9624737465491	19.2414788744611	20.5447706492687
ACOT1	1.96938909355214	5.1842213712294	13.8828981202776	6.37969690492374	5.65363258427258	1.57996533452009	1.7004022929132	1.67884748798797	1.96938909355214	11.1442797656365
ACOT11	1.8461003960487	0.206444418570018	0.397627676587055	0.766417704525902	0.993546239885787	3.49454593292698	0.190377810301718	0.772032673170467	1.8461003960487	0.497642382994212
ACOT12	0	0	0	0.0106231526895786	0	0	0	0.00920433993510128	0	0.0219418697760099
ACOT13	19.204173857379	5.97843832328847	12.4030051703345	5.84390680627811	9.57153105410437	11.3243428155531	5.32301885431365	3.56313555017837	19.204173857379	11.0538175165192
ACOT2	4.98263513510965	14.02888145596	20.4207029177075	13.7447584498307	7.21795807418695	5.89572992637611	6.01668179742536	8.5818587490054	4.98263513510965	30.5058131826885
ACOT4	2.04963430466223	20.8665393588584	19.4431974800354	9.72317247265836	6.1571671095722	4.51973794217407	1.36252081949393	3.57847478539359	2.04963430466223	25.6630737533351
ACOT6	0.0535209072978569	0.337385790726255	0.920902983248745	0.336724313937399	0.0732683958370167	0.14730476233668	0.0952591345334402	0.255282918160189	0.0535209072978569	2.89790033097502
ACOT7	9.18825608777699	4.99099361778922	10.0624744557243	6.08499877827769	15.9747552680139	37.0586164115572	20.1368798865641	20.7366728113269	9.18825608777699	5.93102792394128
ACOT8	5.80484744002699	22.3702241566425	13.6639493499911	12.9194591809508	9.82494775178911	26.6487020260048	10.3930074883499	9.5992855067316	5.80484744002699	23.2436353771617
ACOT9	18.7932452344743	8.2902220299451	10.7520444624011	8.17282748541631	28.1722963952688	43.8244035751587	20.9749361860791	14.3957688672754	18.7932452344743	20.3681282347967
ACOX1	15.5525444127787	8.88579618974301	15.2219948663745	8.37546985048061	11.2752761185047	8.68893482003395	7.33696223336043	9.92471349135299	15.5525444127787	7.74125457930776
ACOX2	1.31486660345527	10.5038760963464	12.9527102893164	47.8318054597929	0.917527206282592	3.21056120267414	0.321009669036249	2.02182554932165	1.31486660345527	4.66224346015851
ACOX3	4.42182510586184	10.2618498274007	12.0014671511741	11.5645880133704	14.7890803865994	11.2116914385806	5.80696237021213	19.6960960851752	4.42182510586184	17.0226537375109
ACOXL	0.073594066798528	0.0380654961527361	0.11364142025341	0.560958868130225	0.105397807007687	0.607655422888225	0.806069709832061	0.100293559924953	0.073594066798528	0.0490432689810184
ACP1	69.9025991164431	36.3453533953336	52.5395322861274	38.1834547445503	53.6584406058856	134.908072552849	57.6153262233778	45.3113809063809	69.9025991164431	44.6240619690798
ACP2	32.4048490917115	36.3935367379185	59.5195955519964	30.2867645408222	21.2411924675759	32.3917884188362	22.2036599579011	19.5427086933831	32.4048490917115	46.6248599012434
ACP5	66.5230281324771	49.244506919356	32.5435751388785	40.7296428126	31.2778490971893	80.2181857600727	75.957318185297	26.7025529423312	66.5230281324771	96.4070600218936
ACP6	4.64385637851288	15.1756427240166	12.5999924705968	15.8120280954207	3.96288004510151	9.61147279472241	11.9417968027698	6.00459471993001	4.64385637851288	6.87142176488737
ACPL2	12.8087258316361	19.3380498693089	9.58771334816372	14.1017993823298	9.65248580196801	7.99678239496906	16.0176991947127	5.60560795206307	12.8087258316361	8.28670132242319
ACPP	0.263889753766934	0.485006065634908	0.840851263006501	0.641963405225335	1.73788489830196	2.23216099459659	0.081411879513519	0.431552878937266	0.263889753766934	1.44026709063514
ACPT	0.0698116066238564	0.083824631004494	0.0572003585239879	0.109804123902749	0.0873781373961274	0.0548975432019401	0.124254119803455	0.135912636458177	0.0698116066238564	0.0323996874420815
ACR	0.88250897507926	0.14835124111934	0.206213555291953	0.154229567150159	0.0966501058077785	0.0944578348268418	1.18677584541369	0.080178534879926	0.88250897507926	0.0318557510835648
ACRBP	1.20376636620774	0.383157677075049	1.19154776538238	1.98298662450913	0.741075248667514	1.19585536380536	1.44525178978784	0.543592894661358	1.20376636620774	1.53496525590531
ACRC	0.38466678527072	0.0142116775283894	0.33134090625176	0.511947043381696	0.208323859277307	0.209415643875746	0.180566716938151	0.195863024685701	0.38466678527072	0.512685803048267
ACRV1	0.22865953585978	0.0192190260362644	0.0546445978239799	0.0539475337010344	0.11268991060141	0.330401447777293	1.09884451869468	0.0311615866058152	0.22865953585978	0.297139601596485
ACSBG1	0.0721275046000648	0.121247546805963	0.0689475462477062	0.0921754560719576	0.157984363855817	0.124072132035257	0.208611111397729	0.178159574428382	0.0721275046000648	0.141569238316558
ACSBG2	0.104022382878689	0.0749414455506992	0.246223077215721	0.662243108209294	0.103072855382517	0.184049479047876	0.105796649415458	0.18226425794054	0.104022382878689	0.214564301791955
ACSF2	7.43986028914023	23.5102594400963	18.4965496095796	45.4769195717895	8.71304229132681	16.2078989203199	10.1556278125354	11.2183103544517	7.43986028914023	27.2756747025253
ACSF3	4.38757106074166	3.41978230906376	2.18241159028314	5.71242448298417	4.15212851368686	4.07647486077672	8.89319653863971	5.53177334504074	4.38757106074166	5.69398551668753
ACSL1	12.0391799646015	14.7957457273005	9.18309288030923	15.9262193446444	40.583505021611	59.2596219108202	32.0036393736877	53.9936933963586	12.0391799646015	40.1441068188418
ACSL3	133.474957399049	39.6084471286125	59.0660988584121	26.1538121706693	35.8411855593651	24.1035650699652	66.1761559753439	42.7607208634522	133.474957399049	44.1093921357356
ACSL4	10.1854750843444	4.3810193136555	3.93548652275889	4.66154891722512	7.9256106134631	9.61934611826639	7.34107779827733	7.92349780511454	10.1854750843444	7.33508275340589
ACSL5	17.4559782892688	13.4987478141727	3.8243191091956	7.15037768065104	3.8273969666365	13.2379728931603	13.5196475800295	3.99008136186641	17.4559782892688	2.8791847246708
ACSL6	28.6800314915406	0.0653141159583823	0.159706048014842	0.247503327066568	0.219141904563921	0.438442027247078	0.117562032409021	0.251512082781932	28.6800314915406	0.193545377998193
ACSM1	0.0982477893595471	4.448206562367	6.20473289333865	0.947786184476161	0.380181168140354	0.441662913695472	0.408021207643234	0.526639929655812	0.0982477893595471	0.602893257546094
ACSM2A	0	0	0.00433248329576089	0.00712869456800669	0	0.00623709435669815	0	0.0123531930707938	0	0.00490804981831801
ACSM2B	0.0110067576663352	0	0.0157822373887365	0	0	0	0	0.00749997219619682	0.0110067576663352	0
ACSM3	0.598097891156583	0.70970301294979	1.44053273050164	0.83005262460125	0.462368031275972	0.556781139002392	10.6243664503342	0.663254852407711	0.598097891156583	0.882626317305869
ACSM4	0.47014263433017	0.10364821843998	0.147349173707806	0.145469540100322	0.118171035213437	0.859108755899896	0.0137177525920215	0.0840272272216475	0.47014263433017	0.817929458879213
ACSM5	0.0833014534834357	0.177372780595123	0.281355298014746	0.620169904782802	0.389246303671215	1.12341955682854	0.217453882138759	0.999000017065304	0.0833014534834357	0.829908819051778
ACSS1	5.6174452579831	14.2740710350308	8.85487162052164	16.908816641921	17.5339800991526	4.89760852537681	15.4463634498058	7.27743197641903	5.6174452579831	33.5387701847592
ACSS2	8.94040523958484	20.3191693133638	12.5720225516674	14.6973097412305	8.34449239713627	40.5631550888859	19.8588892641571	11.2952212019748	8.94040523958484	17.1535188304188
ACSS3	0.912414122236395	6.7680056820584	4.20428292951363	4.58396919232386	3.05596608867984	1.712751762672	2.95623674182659	7.49077589003208	0.912414122236395	9.85658740665063
ACTA1	0.774331303573417	0.499475693402247	1.11889575303122	0.750577002062538	18.1734300458086	1.01602768713591	0.40063744584272	0.920279765294057	0.774331303573417	1.56004929345786
ACTA2	37.601430036877	89.0728137123991	68.224267490675	144.983875383718	315.960619383937	102.920548229538	72.9960300817754	229.461061824561	37.601430036877	174.113679816721
ACTB	2386.55866367759	3511.25719060338	1867.29441862476	1572.77975828154	2692.28482584546	4263.29703295679	3518.69531706912	2231.47592865927	2386.55866367759	2842.59128033466
ACTBL2	3.30795219737019	0	0.0183843671991915	0.0151248752323349	0.0895164624299356	0.0198497648603293	0.0342305551437273	0.0917337329394525	3.30795219737019	0.0208267139033566
ACTC1	0.218257477364128	0.0978385295103631	0.0486814857408324	0.0572148678569505	0.0717089872497463	0.0550647777973968	0.0194232678861848	0.0842746672693148	0.218257477364128	0.338771061708241
ACTG1	2291.1719439043	1742.12413636088	1292.426380941	1263.8523218922	2293.07000643413	1482.32978279227	1578.22184434309	2459.2317050197	2291.1719439043	1650.91206709555
ACTG2	17.5214020002547	1.8323774635627	1.8041749446843	8.9693010107123	4.67565763558442	2.02784760352741	2.06585643749643	11.0449797153463	17.5214020002547	4.6451317476598
ACTL10	0.556427420842216	2.68360340129151	0.905489008814026	1.12523701950382	1.10269658302716	1.75934038507786	5.48233229145487	0.496503336883829	0.556427420842216	5.67408313226934
ACTL6A	92.7957621387091	41.9894376811187	49.1223684379013	39.7756920829295	51.8712565062803	61.3185827861005	90.396520558993	34.1271282062676	92.7957621387091	37.383765698846
ACTL6B	0.00877449231336517	0	0.0251629271495139	0	0	0	0	0.0597891317142928	0.00877449231336517	0.019003866311554
ACTL7A	0	0	0	0	0	0	0.0166853054905049	0	0	0
ACTL7B	0.00954779511852315	0.0160500039748477	0.0273805554128684	0.0150173778959288	0.0104564988515088	0.341617227792883	0	0	0.00954779511852315	0.0413573835436946
ACTL8	0.245431178334181	0	0.0759034311525997	0.0340614465871657	0.924953457515602	1.14238365525209	5.75588348200768	0.108211581644321	0.245431178334181	0.0859871339475768
ACTL9	0.00944707998014211	0	0	0	0	0.0390015773697327	0	0.0257488496918656	0.00944707998014211	0.0102302810559034
ACTN1	110.017822692698	86.7672359699202	45.0823697766413	78.2252283219442	143.700031110381	75.2782705966794	76.4099625779556	103.503875721955	110.017822692698	88.7237707289412
ACTN2	0.065269975728526	0.00498726934465784	0.0113440640358969	0.0419975831042726	1.85853182457812	0.0816552459065959	0.15313410783324	2.03370988556779	0.065269975728526	0.738938984572384
ACTN3	0.173975731912914	0.158084393367943	0.0584316578061808	0.170100583160711	0.10814076708629	0.103530963518394	0.418446670771675	0.275540630601823	0.173975731912914	0.198582753517077
ACTN4	152.517544113943	107.531763049488	83.8625971617451	129.26157890034	101.791660037072	86.2808400511423	294.043940220432	184.213326950086	152.517544113943	121.284018143948
ACTR10	20.9348530813695	30.4829421047326	30.1756378872642	28.2533908576003	26.1578678643493	24.1895420189968	20.0213549437011	23.4449130853113	20.9348530813695	32.5813035515735
ACTR1A	44.4814626426218	56.8842699003563	53.4085800065099	35.1544637465901	51.1115228878984	62.313144611133	35.8109690324559	41.1901292357271	44.4814626426218	39.1864915838171
ACTR1B	14.5165387358279	26.8528010479007	21.4574428182555	38.1415593673404	21.143221281584	39.7489636641474	45.0775252714449	36.8013438628121	14.5165387358279	30.2288222904041
ACTR2	172.318438964114	70.6035598144387	120.077790883571	64.504665470702	150.994398445479	176.814448472531	130.14788329082	80.4001781924169	172.318438964114	129.87404424237
ACTR3	121.300005330158	57.8131618287227	79.4022073428927	49.1150653429575	165.681477696708	123.319967609449	83.0680025660371	63.1646911685049	121.300005330158	101.944863888903
ACTR3B	6.60385688860155	4.68283499328353	3.7490816160545	6.55310840250477	8.95850909994256	4.73307819010533	10.405598421498	3.63817546212391	6.60385688860155	2.69911939149149
ACTR3BP2	0.0100401702031107	0	0	0.0157918166663466	0.0109957353393669	0	0	0.0136826847017313	0.0100401702031107	0.010872540853135
ACTR3BP5	0	0	0	0.0128446508811987	0	0	0	0	0	0
ACTR3C	3.26383307567459	1.43127605868659	1.49214385959494	1.54750906532075	1.68880556556612	3.56716117075451	2.81195573397057	2.78479249315349	3.26383307567459	1.65963976419868
ACTR5	3.14844995246219	4.2267902359707	3.48103061249008	5.97488702718832	5.34129265658155	6.71160665830092	7.5713527925762	4.40884912551719	3.14844995246219	10.0817005641177
ACTR6	34.5373616898635	20.2404816793029	27.146377557172	22.0805769703788	22.2402938315929	25.196752384286	36.3350906336023	15.7099674012309	34.5373616898635	17.4818190462063
ACTR8	7.26859062774227	6.85935938893522	11.0186132197138	9.53387838897438	4.52966710818894	6.29303566054792	5.60844718728704	8.72479331707677	7.26859062774227	9.82394602278438
ACTRT1	0	0	0.00890532627505914	0	0	0	0	0	0	0.020176781777385
ACTRT2	0	0	0	0	0	0.0260010515798218	0	0	0	0.0204605621118067
ACVR1	9.86810646362728	14.1937941963838	15.044999312842	18.1012582149931	24.210044016818	10.6987893828821	5.01711372989539	19.2016254740718	9.86810646362728	13.9350826641759
ACVR1B	5.22314843159212	14.8685574059939	11.7275014239877	23.6305236032657	10.5131536284149	9.69525502065147	9.03776736202673	12.396648967367	5.22314843159212	15.1739052928508
ACVR1C	0.186477053454007	0.0995146219791151	0.154205285145009	0.465560222531053	0.0891457710283147	0.169042641498295	0.123804341752891	1.12744899869806	0.186477053454007	0.102571049722998
ACVR2A	2.66420626259202	2.54503664287432	2.07168049072949	3.12670742617615	3.30213003462126	2.48534651213646	0.989412524910925	3.07218540717133	2.66420626259202	3.07371954708924
ACVR2B	2.59036391240255	1.09010052056127	2.42873687954405	1.77425704898365	1.19659472810758	1.58323153378605	0.826224110417845	1.89303967167482	2.59036391240255	4.07144676888572
ACVRL1	3.23642287543133	4.1944520605712	3.31825721981538	6.1507619883858	4.52994334850203	4.94071344491806	4.09901959349673	6.47245046045343	3.23642287543133	5.21581262613532
ACY1	0.704511204049501	1.33233206416475	1.00252320858833	2.1658316569287	0.876775559241535	0.815267775816892	0.797951367700856	1.83292526698091	0.704511204049501	1.26575036387259
ACY3	0.34101051934473	1.0422625658128	0.335854105087384	0.422589013991436	0.373465921672621	7.48002252010096	0.331062130632372	0.0563305604028198	0.34101051934473	0.0559517679288253
ACYP1	8.32265712244735	7.90053256884339	7.22567269477146	19.8050099122809	4.33219149356084	14.7678392491878	26.8726573965683	4.72363773640264	8.32265712244735	4.24124188381766
ACYP2	8.61870558240709	4.19492202906925	7.0197291050805	8.68001984548695	7.39226550312667	7.73054669478924	17.0618308458291	4.91394250322471	8.61870558240709	3.64281723111075
ADA	5.14726495988534	2.37321099896235	3.8977078506628	6.92361896291452	4.3407028953009	22.3120081252254	4.47923124959885	2.98750524329576	5.14726495988534	4.70038677052207
ADAD1	0	0	0	0	0	0	0	0.0162371903600146	0	0.00645120162372265
ADAD2	0.00583061967524396	0.0588082176890904	0.0111471184797181	0.220098444787206	0.0255421768820711	0.0882613821205671	1.03776227291204	0.532377583668143	0.00583061967524396	0.0315700079459518
ADAL	1.59159602569402	2.98289748689892	5.89471539445547	3.77635002419874	3.137534818736	3.24811271193788	1.91666085207717	2.76434379793772	1.59159602569402	1.29449288139843
ADAM1	1.84477521668564	0.485043553221568	1.33388617751669	3.0652583409238	1.24329244090757	1.00245040200036	1.74273903273027	1.72115647146292	1.84477521668564	1.84916652739421
ADAM10	24.4626254213982	20.3281454086781	30.1073366078088	18.8642358422966	37.5356436018658	22.916599865902	14.64315071474	23.9996589279241	24.4626254213982	25.5534445492716
ADAM11	0.0427243226362265	0.046170195441503	0.0904329611875724	0.647995421272648	0.050132759714015	0.0335969971344904	0.162948951166925	0.374300066284071	0.0427243226362265	0.0396568641385586
ADAM12	4.76848974062547	9.71096282610189	4.052396722026	3.76825184371393	17.9261956421608	7.99212211400638	4.45252193070642	16.5294004757436	4.76848974062547	22.1410627278871
ADAM15	53.1509149387108	78.2124321097632	98.3950850787444	64.9265932012121	76.7647528208066	214.532257882637	85.5346120453056	51.2447670533404	53.1509149387108	76.9245347587423
ADAM17	33.2610973251649	6.74991884023432	13.6655327125049	11.5429957241399	14.5466615296224	23.9448389508336	9.54921212711536	14.860296725461	33.2610973251649	13.2945683987821
ADAM18	0.00411069392036783	0	0	0.00646556018958746	0	0.00565689953281925	0.00731641455565897	0.0112040588316502	0.00411069392036783	0.0445148704452099
ADAM19	4.15594263264665	1.99307319842205	1.83676167458184	0.942202013913941	3.53449183420793	8.41473624997644	2.76324981224383	4.92642518690299	4.15594263264665	5.39833983735449
ADAM2	0	0.00854744723414485	0	0	0	0.00699725498609134	0	0	0	0.220249200022628
ADAM20	0.024057571152869	0.0242647087313152	0.0229969206458368	0.037839274175451	0.010538892467101	0.0132426559263992	0	0.0327855159937616	0.024057571152869	0.0364728573175007
